1+i
2+i
3
3+i2
4+i
5+i2
5+i4
6+i
6+i5
7
7+i2
8+i3
8+i5
8+i7
9+i4
10+i
10+i3
10+i7
10+i9
11
11+i4
11+i6
12+i7
13+i2
13+i8
13+i10
13+i12
14+i
14+i9
14+i11
15+i2
15+i4
15+i14
16+i
16+i5
16+i9
17+i2
17+i8
17+i10
17+i12
18+i5
18+i7
18+i17
19
19+i6
19+i10
19+i14
19+i16
20+i
20+i3
20+i7
20+i11
20+i13
20+i19
Target sum:(63,45) number of unique gprimes:51
Target sum:(63,47) number of unique gprimes:50
Target sum:(63,49) number of unique gprimes:50
Target sum:(63,51) number of unique gprimes:49
Target sum:(64,16) number of unique gprimes:50
Target sum:(64,18) number of unique gprimes:50
Target sum:(64,20) number of unique gprimes:50
Target sum:(64,22) number of unique gprimes:50
Target sum:(64,24) number of unique gprimes:50
Target sum:(64,26) number of unique gprimes:50
Target sum:(64,28) number of unique gprimes:50
Target sum:(64,30) number of unique gprimes:50
Target sum:(64,32) number of unique gprimes:50
Target sum:(64,34) number of unique gprimes:50
Target sum:(64,36) number of unique gprimes:50
Target sum:(64,38) number of unique gprimes:50
Target sum:(64,40) number of unique gprimes:50
Target sum:(64,42) number of unique gprimes:49
Target sum:(64,44) number of unique gprimes:50
Target sum:(64,46) number of unique gprimes:49
Target sum:(64,48) number of unique gprimes:49
Target sum:(64,50) number of unique gprimes:49
Target sum:(64,52) number of unique gprimes:48
Target sum:(65,17) number of unique gprimes:48
Target sum:(65,19) number of unique gprimes:49
Target sum:(65,21) number of unique gprimes:49
Target sum:(65,23) number of unique gprimes:49
Target sum:(65,25) number of unique gprimes:49
Target sum:(65,27) number of unique gprimes:49
Target sum:(65,29) number of unique gprimes:49
Target sum:(65,31) number of unique gprimes:49
Target sum:(65,33) number of unique gprimes:49
Target sum:(65,35) number of unique gprimes:49
Target sum:(65,37) number of unique gprimes:49
Target sum:(65,39) number of unique gprimes:49
Target sum:(65,41) number of unique gprimes:49
Target sum:(65,43) number of unique gprimes:48
Target sum:(65,45) number of unique gprimes:48
Target sum:(65,47) number of unique gprimes:48
Target sum:(65,49) number of unique gprimes:47
Target sum:(65,51) number of unique gprimes:46
Target sum:(66,16) number of unique gprimes:47
Target sum:(66,18) number of unique gprimes:46
Target sum:(66,20) number of unique gprimes:47
Target sum:(66,22) number of unique gprimes:47
Target sum:(66,24) number of unique gprimes:47
Target sum:(66,26) number of unique gprimes:47
Target sum:(66,28) number of unique gprimes:47
Target sum:(66,30) number of unique gprimes:47
Target sum:(66,32) number of unique gprimes:47
Target sum:(66,34) number of unique gprimes:47
Target sum:(66,36) number of unique gprimes:47
Target sum:(66,38) number of unique gprimes:47
Target sum:(66,40) number of unique gprimes:47
Target sum:(66,42) number of unique gprimes:46
Target sum:(66,44) number of unique gprimes:47
Target sum:(66,46) number of unique gprimes:45
Target sum:(66,48) number of unique gprimes:46
Target sum:(66,50) number of unique gprimes:44
Target sum:(67,15) number of unique gprimes:44
Target sum:(67,17) number of unique gprimes:45
Target sum:(67,19) number of unique gprimes:45
Target sum:(67,21) number of unique gprimes:45
Target sum:(67,23) number of unique gprimes:45
Target sum:(67,25) number of unique gprimes:45
Target sum:(67,27) number of unique gprimes:45
Target sum:(67,29) number of unique gprimes:45
Target sum:(67,31) number of unique gprimes:45
Target sum:(67,33) number of unique gprimes:45
Target sum:(67,35) number of unique gprimes:45
Target sum:(67,37) number of unique gprimes:45
Target sum:(67,39) number of unique gprimes:45
Target sum:(67,41) number of unique gprimes:44
Target sum:(67,43) number of unique gprimes:44
Target sum:(67,45) number of unique gprimes:44
Target sum:(67,47) number of unique gprimes:43
Target sum:(67,49) number of unique gprimes:43
Target sum:(67,51) number of unique gprimes:43
Target sum:(67,53) number of unique gprimes:42
Target sum:(68,18) number of unique gprimes:42
Target sum:(68,20) number of unique gprimes:42
Target sum:(68,22) number of unique gprimes:43
Target sum:(68,24) number of unique gprimes:43
Target sum:(68,26) number of unique gprimes:43
Target sum:(68,28) number of unique gprimes:43
Target sum:(68,30) number of unique gprimes:43
Target sum:(68,32) number of unique gprimes:43
Target sum:(68,34) number of unique gprimes:43
Target sum:(68,36) number of unique gprimes:43
Target sum:(68,38) number of unique gprimes:43
Target sum:(68,40) number of unique gprimes:43
Target sum:(68,42) number of unique gprimes:43
Target sum:(68,44) number of unique gprimes:42
Target sum:(68,46) number of unique gprimes:42
Target sum:(68,48) number of unique gprimes:41
Target sum:(68,50) number of unique gprimes:41
Target sum:(68,52) number of unique gprimes:40
Target sum:(69,17) number of unique gprimes:39
Target sum:(69,19) number of unique gprimes:40
Target sum:(69,21) number of unique gprimes:40
Target sum:(69,23) number of unique gprimes:40
Target sum:(69,25) number of unique gprimes:40
Target sum:(69,27) number of unique gprimes:40
Target sum:(69,29) number of unique gprimes:40
Target sum:(69,31) number of unique gprimes:40
Target sum:(69,33) number of unique gprimes:40
Target sum:(69,35) number of unique gprimes:40
Target sum:(69,37) number of unique gprimes:40
Target sum:(69,39) number of unique gprimes:40
Target sum:(69,41) number of unique gprimes:40
Target sum:(69,43) number of unique gprimes:40
Target sum:(69,45) number of unique gprimes:39
Target sum:(69,47) number of unique gprimes:40
Target sum:(69,49) number of unique gprimes:39
Target sum:(69,51) number of unique gprimes:38
Target sum:(70,16) number of unique gprimes:38
Target sum:(70,18) number of unique gprimes:39
Target sum:(70,20) number of unique gprimes:38
Target sum:(70,22) number of unique gprimes:38
Target sum:(70,24) number of unique gprimes:39
Target sum:(70,26) number of unique gprimes:39
Target sum:(70,28) number of unique gprimes:39
Target sum:(70,30) number of unique gprimes:39
Target sum:(70,32) number of unique gprimes:39
Target sum:(70,34) number of unique gprimes:39
Target sum:(70,36) number of unique gprimes:39
Target sum:(70,38) number of unique gprimes:39
Target sum:(70,40) number of unique gprimes:39
Target sum:(70,42) number of unique gprimes:38
Target sum:(70,44) number of unique gprimes:38
Target sum:(70,46) number of unique gprimes:38
Target sum:(70,48) number of unique gprimes:36
Target sum:(70,50) number of unique gprimes:35
Target sum:(70,52) number of unique gprimes:36
Target sum:(71,17) number of unique gprimes:34
Target sum:(71,19) number of unique gprimes:34
Target sum:(71,21) number of unique gprimes:35
Target sum:(71,23) number of unique gprimes:35
Target sum:(71,25) number of unique gprimes:35
Target sum:(71,27) number of unique gprimes:35
Target sum:(71,29) number of unique gprimes:35
Target sum:(71,31) number of unique gprimes:35
Target sum:(71,33) number of unique gprimes:35
Target sum:(71,35) number of unique gprimes:35
Target sum:(71,37) number of unique gprimes:35
Target sum:(71,39) number of unique gprimes:35
Target sum:(71,41) number of unique gprimes:34
Target sum:(71,43) number of unique gprimes:35
Target sum:(71,45) number of unique gprimes:33
Target sum:(71,47) number of unique gprimes:33
Target sum:(71,49) number of unique gprimes:33
Target sum:(71,51) number of unique gprimes:32
Target sum:(71,53) number of unique gprimes:32
Target sum:(71,55) number of unique gprimes:32
Target sum:(72,20) number of unique gprimes:31
Target sum:(72,22) number of unique gprimes:32
Target sum:(72,24) number of unique gprimes:32
Target sum:(72,26) number of unique gprimes:32
Target sum:(72,28) number of unique gprimes:32
Target sum:(72,30) number of unique gprimes:32
Target sum:(72,32) number of unique gprimes:32
Target sum:(72,34) number of unique gprimes:32
Target sum:(72,36) number of unique gprimes:32
Target sum:(72,38) number of unique gprimes:32
Target sum:(72,40) number of unique gprimes:32
Target sum:(72,42) number of unique gprimes:32
Target sum:(72,44) number of unique gprimes:32
Target sum:(72,46) number of unique gprimes:32
Target sum:(72,48) number of unique gprimes:31
Target sum:(72,50) number of unique gprimes:32
Target sum:(72,52) number of unique gprimes:30
Target sum:(73,17) number of unique gprimes:31
Target sum:(73,19) number of unique gprimes:31
Target sum:(73,21) number of unique gprimes:30
Target sum:(73,23) number of unique gprimes:30
Target sum:(73,25) number of unique gprimes:30
Target sum:(73,27) number of unique gprimes:31
Target sum:(73,29) number of unique gprimes:31
Target sum:(73,31) number of unique gprimes:31
Target sum:(73,33) number of unique gprimes:31
Target sum:(73,35) number of unique gprimes:31
Target sum:(73,37) number of unique gprimes:31
Target sum:(73,39) number of unique gprimes:31
Target sum:(73,41) number of unique gprimes:31
Target sum:(73,43) number of unique gprimes:30
Target sum:(73,45) number of unique gprimes:31
Target sum:(73,47) number of unique gprimes:30
Target sum:(73,49) number of unique gprimes:29
Target sum:(73,51) number of unique gprimes:28
Target sum:(73,53) number of unique gprimes:28
Target sum:(73,55) number of unique gprimes:28
Target sum:(74,20) number of unique gprimes:27
Target sum:(74,22) number of unique gprimes:26
Target sum:(74,24) number of unique gprimes:26
Target sum:(74,26) number of unique gprimes:27
Target sum:(74,28) number of unique gprimes:27
Target sum:(74,30) number of unique gprimes:27
Target sum:(74,32) number of unique gprimes:27
Target sum:(74,34) number of unique gprimes:27
Target sum:(74,36) number of unique gprimes:27
Target sum:(74,38) number of unique gprimes:27
Target sum:(74,40) number of unique gprimes:27
Target sum:(74,42) number of unique gprimes:26
Target sum:(74,44) number of unique gprimes:27
Target sum:(74,46) number of unique gprimes:26
Target sum:(74,48) number of unique gprimes:26
Target sum:(74,50) number of unique gprimes:25
Target sum:(74,52) number of unique gprimes:24
Target sum:(74,54) number of unique gprimes:24
Target sum:(75,19) number of unique gprimes:24
Target sum:(75,21) number of unique gprimes:24
Target sum:(75,23) number of unique gprimes:24
Target sum:(75,25) number of unique gprimes:24
Target sum:(75,27) number of unique gprimes:23
Target sum:(75,29) number of unique gprimes:24
Target sum:(75,31) number of unique gprimes:24
Target sum:(75,33) number of unique gprimes:24
Target sum:(75,35) number of unique gprimes:24
Target sum:(75,37) number of unique gprimes:24
Target sum:(75,39) number of unique gprimes:24
Target sum:(75,41) number of unique gprimes:24
Target sum:(75,43) number of unique gprimes:23
Target sum:(75,45) number of unique gprimes:23
Target sum:(75,47) number of unique gprimes:23
Target sum:(75,49) number of unique gprimes:22
Target sum:(75,51) number of unique gprimes:21
Target sum:(75,53) number of unique gprimes:22
Target sum:(76,18) number of unique gprimes:20
Target sum:(75,57) number of unique gprimes:22
Target sum:(76,22) number of unique gprimes:20
Target sum:(76,24) number of unique gprimes:21
Target sum:(76,26) number of unique gprimes:20
Target sum:(76,28) number of unique gprimes:21
Target sum:(76,30) number of unique gprimes:21
Target sum:(76,32) number of unique gprimes:21
Target sum:(76,34) number of unique gprimes:21
Target sum:(76,36) number of unique gprimes:21
Target sum:(76,38) number of unique gprimes:21
Target sum:(76,40) number of unique gprimes:21
Target sum:(76,42) number of unique gprimes:20
Target sum:(76,44) number of unique gprimes:21
Target sum:(76,46) number of unique gprimes:19
Target sum:(76,48) number of unique gprimes:20
Target sum:(76,50) number of unique gprimes:18
Target sum:(76,52) number of unique gprimes:18
Target sum:(77,17) number of unique gprimes:18
Target sum:(77,19) number of unique gprimes:18
Target sum:(77,21) number of unique gprimes:17
Target sum:(77,23) number of unique gprimes:17
Target sum:(77,25) number of unique gprimes:17
Target sum:(77,27) number of unique gprimes:18
Target sum:(77,29) number of unique gprimes:18
Target sum:(77,31) number of unique gprimes:18
Target sum:(77,33) number of unique gprimes:18
Target sum:(77,35) number of unique gprimes:18
Target sum:(77,37) number of unique gprimes:18
Target sum:(77,39) number of unique gprimes:18
Target sum:(77,41) number of unique gprimes:18
Target sum:(77,43) number of unique gprimes:17
Target sum:(77,45) number of unique gprimes:18
Target sum:(77,47) number of unique gprimes:17
Target sum:(77,49) number of unique gprimes:15
Target sum:(77,51) number of unique gprimes:16
Target sum:(77,53) number of unique gprimes:15
Target sum:(77,55) number of unique gprimes:14
Target sum:(78,20) number of unique gprimes:13
Target sum:(78,22) number of unique gprimes:14
Target sum:(78,24) number of unique gprimes:14
Target sum:(78,26) number of unique gprimes:14
Target sum:(78,28) number of unique gprimes:14
Target sum:(78,30) number of unique gprimes:13
Target sum:(78,32) number of unique gprimes:14
Target sum:(78,34) number of unique gprimes:14
Target sum:(78,36) number of unique gprimes:14
Target sum:(78,38) number of unique gprimes:14
Target sum:(78,40) number of unique gprimes:14
Target sum:(78,42) number of unique gprimes:14
Target sum:(78,44) number of unique gprimes:14
Target sum:(78,46) number of unique gprimes:13
Target sum:(78,48) number of unique gprimes:13
Target sum:(78,50) number of unique gprimes:12
Target sum:(78,52) number of unique gprimes:12
Target sum:(78,54) number of unique gprimes:12
Final count:1556
